date,fd_offset,division,lineage,count
2022-01-18,-42,Washington,21L,3
2022-01-24,-36,Connecticut,21L,1
2021-12-10,-81,Massachusetts,21I,25
2021-12-02,-89,New York,21K,5
2022-01-08,-52,Montana,21K,21
2021-12-09,-82,Arizona,21A,1
2022-01-26,-34,Maine,21K,14
2021-12-27,-64,California,other,6
2022-02-16,-13,Wyoming,21K,3
2022-01-07,-53,Washington,21J,1
2022-01-09,-51,New Mexico,21J,4
2022-02-14,-15,Utah,21K,16
2022-01-04,-56,Illinois,21K,166
2022-01-17,-43,Maryland,21L,1
2022-01-12,-48,New Jersey,21J,5
2021-12-01,-90,Wisconsin,21J,83
2022-02-18,-11,Tennessee,21K,35
2021-12-15,-76,Virginia,21J,128
2022-01-06,-54,Illinois,21K,41
2021-12-09,-82,Louisiana,21J,9
2021-12-14,-77,Hawaii,21K,8
2021-12-19,-72,New Hampshire,21J,6
2021-12-21,-70,California,21I,29
2022-01-18,-42,Georgia,other,1
2021-12-10,-81,Minnesota,21J,511
2022-01-26,-34,Alaska,21K,34
2021-12-27,-64,Alaska,21J,5
2021-12-19,-72,North Dakota,21J,2
2022-01-16,-44,Illinois,21K,19
2022-01-08,-52,Florida,21J,1
2022-02-06,-23,Massachusetts,21K,409
2021-12-03,-88,Indiana,21J,96
2021-12-24,-67,Colorado,21K,316
2022-02-15,-14,Nebraska,21K,6
2022-02-07,-22,New Jersey,21L,3
2021-12-20,-71,Ohio,21K,118
2022-01-15,-45,South Dakota,21K,24
2022-01-13,-47,Louisiana,21K,44
2021-12-05,-86,Ohio,21K,2
2022-01-09,-51,Tennessee,21K,35
2022-01-07,-53,Tennessee,21K,42
2022-02-15,-14,Vermont,21K,13
2022-02-10,-19,West Virginia,21K,61
2021-12-10,-81,New York,21K,57
2022-01-04,-56,Oklahoma,21K,198
2021-12-15,-76,South Dakota,21K,1
2022-01-07,-53,Washington,21I,1
2022-02-03,-26,Montana,21K,32
2022-01-20,-40,Alaska,21L,2
2022-02-01,-28,Texas,other,1
2022-01-13,-47,New Mexico,21K,80
2021-12-26,-65,Nevada,21J,16
2022-01-10,-50,Oregon,21J,3
2022-02-10,-19,Hawaii,21L,1
2021-12-14,-77,West Virginia,21J,142
2021-12-17,-74,Wisconsin,other,5
2021-12-21,-70,New Hampshire,21K,4
2022-01-17,-43,Alaska,21K,16
2022-01-12,-48,New Jersey,other,1
2022-01-20,-40,Colorado,21L,1
2021-12-14,-77,Illinois,other,5
2021-12-21,-70,California,21A,2
2021-12-10,-81,North Carolina,21J,61
2021-12-07,-84,Mississippi,21J,22
2021-12-17,-74,Kansas,21K,5
2021-12-07,-84,Michigan,21J,111
2021-12-19,-72,New Jersey,21J,25
2022-02-02,-27,Montana,21K,34
2022-02-06,-23,Colorado,21L,3
2022-01-23,-37,Pennsylvania,21K,20
2022-01-14,-46,Delaware,21J,2
2021-12-28,-63,Arizona,other,1
2022-02-15,-14,Florida,21K,140
2022-01-28,-32,Massachusetts,other,1
2021-12-27,-64,Louisiana,21K,56
2022-01-30,-30,North Carolina,21L,1
2021-12-31,-60,Maryland,21K,11
2021-12-13,-78,Rhode Island,21K,2
2021-12-15,-76,North Carolina,21J,119
2022-02-03,-26,Kentucky,21K,98
2021-12-14,-77,Ohio,other,2
2021-12-29,-62,Missouri,21J,22
2022-02-17,-12,Texas,21K,42
2022-02-20,-9,Pennsylvania,21K,2
2022-01-13,-47,Iowa,21J,2
2022-02-12,-17,Arkansas,21K,16
2021-12-21,-70,North Carolina,21K,115
2021-12-17,-74,Florida,21J,39
2022-01-22,-38,Vermont,21K,212
2021-12-24,-67,Connecticut,21J,6
2022-01-24,-36,Vermont,21L,3
2022-01-06,-54,California,21L,1
2021-12-14,-77,Georgia,21I,3
2022-02-12,-17,Indiana,21L,1
2022-02-09,-20,Minnesota,21L,10
2022-01-08,-52,New Jersey,21K,29
2022-02-15,-14,Alaska,21K,3
2021-12-14,-77,Minnesota,21I,4
2021-12-27,-64,Hawaii,21K,11
2021-12-14,-77,New Jersey,21J,169
2022-01-13,-47,Washington,21L,3
2021-12-31,-60,Iowa,21K,1
2022-01-04,-56,Missouri,21K,124
2021-12-13,-78,Pennsylvania,21I,2
2021-12-06,-85,New Mexico,21J,127
2022-01-19,-41,North Carolina,21J,6
2022-02-17,-12,Maryland,21L,1
2022-01-28,-32,Arkansas,21J,2
2021-12-23,-68,Rhode Island,21K,8
2021-12-20,-71,Arizona,21I,3
2022-02-06,-23,New Jersey,21K,69
2021-12-22,-69,Massachusetts,other,2
2022-02-01,-28,South Carolina,21K,87
2021-12-11,-80,Connecticut,21J,22
2021-12-17,-74,Texas,21K,343
2021-12-04,-87,Wisconsin,21I,4
2021-12-09,-82,Colorado,21J,155
2021-12-06,-85,Washington DC,21I,2
2022-01-17,-43,New Hampshire,21K,60
2021-12-31,-60,Connecticut,21K,136
2021-12-04,-87,Delaware,21J,7
2021-12-03,-88,Illinois,21J,48
2021-12-04,-87,Ohio,21J,20
2022-02-15,-14,Delaware,21K,10
2021-12-08,-83,Iowa,21K,3
2021-12-20,-71,Oregon,21J,10
2022-02-04,-25,Rhode Island,21K,32
2022-01-31,-29,Washington,21K,36
2021-12-29,-62,Florida,21K,572
2021-12-30,-61,New Mexico,other,1
2022-01-30,-30,Wisconsin,21L,1
2021-12-29,-62,Connecticut,21J,18
2022-01-13,-47,North Carolina,21J,4
2021-12-22,-69,Ohio,21K,113
2021-12-07,-84,Oklahoma,21I,1
2021-12-06,-85,Texas,21J,85
2022-01-22,-38,Iowa,21K,29
2021-12-10,-81,Illinois,21J,169
2021-12-22,-69,West Virginia,21J,33
2022-01-01,-59,Florida,21K,74
2021-12-21,-70,Missouri,21K,30
2021-12-10,-81,New York,other,4
2021-12-27,-64,Rhode Island,21K,52
2021-12-16,-75,Florida,21I,1
2022-02-07,-22,Idaho,21K,24
2022-02-11,-18,Maryland,21K,29
2021-12-18,-73,Minnesota,21J,43
2021-12-30,-61,Texas,21I,1
2022-01-25,-35,Minnesota,21K,52
2021-12-01,-90,West Virginia,21I,1
2022-01-28,-32,Oklahoma,21K,46
2022-01-12,-48,South Dakota,21J,2
2022-02-13,-16,Wisconsin,21L,2
2022-02-05,-24,Colorado,21K,259
2022-02-12,-17,Michigan,21L,2
2022-01-03,-57,Missouri,21K,52
2022-01-08,-52,Hawaii,21K,11
2021-12-12,-79,Oregon,21K,1
2022-01-25,-35,Puerto Rico,21L,1
2021-12-14,-77,California,21J,671
2022-01-03,-57,California,21K,1998
2021-12-23,-68,Illinois,21K,173
2022-01-01,-59,Utah,21K,1
2022-01-25,-35,Virginia,21L,1
2022-02-17,-12,Georgia,21K,22
2021-12-27,-64,Ohio,21A,1
2022-01-24,-36,Maryland,21K,25
2022-01-21,-39,North Carolina,21L,3
2021-12-13,-78,Massachusetts,21A,1
2022-01-13,-47,Virginia,21K,23
2021-12-05,-86,Texas,21K,7
2021-12-16,-75,Washington DC,21J,3
2022-01-28,-32,New Mexico,21K,98
2021-12-15,-76,Oregon,21J,31
2021-12-21,-70,South Dakota,21J,10
2022-01-21,-39,California,21K,393
2022-01-17,-43,California,21L,15
2022-02-03,-26,North Carolina,21L,3
2022-01-28,-32,Illinois,21K,37
2021-12-27,-64,Delaware,21A,1
2021-12-11,-80,Massachusetts,21K,14
2021-12-01,-90,Pennsylvania,other,1
2021-12-28,-63,New Jersey,other,2
2022-02-03,-26,Alaska,21K,23
2022-02-06,-23,Alabama,21K,22
2022-02-05,-24,Washington,21L,2
2022-02-06,-23,Maine,21K,17
2022-01-13,-47,New York,21K,39
2021-12-01,-90,New York,21K,13
2021-12-30,-61,Delaware,21K,76
2021-12-01,-90,Ohio,21J,136
2021-12-07,-84,Massachusetts,21J,766
2021-12-29,-62,Utah,21K,47
2021-12-12,-79,New York,21J,8
2021-12-14,-77,Louisiana,21I,1
2021-12-19,-72,Oklahoma,21K,1
2021-12-07,-84,Hawaii,21J,1
2021-12-06,-85,Georgia,21J,37
2022-01-22,-38,New York,21J,1
2022-02-10,-19,California,21K,1561
2021-12-08,-83,Illinois,21J,133
2022-01-07,-53,South Carolina,21K,11
2022-01-20,-40,Connecticut,21K,53
2021-12-27,-64,Louisiana,21I,1
2021-12-16,-75,New Jersey,21I,6
2022-01-03,-57,Tennessee,other,1
2021-12-20,-71,Maryland,other,2
2022-02-18,-11,Louisiana,21L,1
2021-12-12,-79,West Virginia,21J,76
2022-01-18,-42,New Jersey,21J,1
2022-02-16,-13,Missouri,21K,15
2021-12-04,-87,Maryland,21J,42
2021-12-27,-64,Indiana,21J,26
2022-01-06,-54,Michigan,21K,66
2021-12-07,-84,Michigan,other,2
2021-12-27,-64,Pennsylvania,21K,62
2021-12-23,-68,Puerto Rico,21K,60
2022-01-19,-41,Georgia,21J,3
2021-12-27,-64,Connecticut,21J,24
2021-12-08,-83,Colorado,21I,9
2022-01-09,-51,Connecticut,21K,41
2021-12-23,-68,Ohio,21I,1
2022-01-25,-35,Wyoming,21K,17
2021-12-25,-66,Arizona,21I,2
2022-01-28,-32,Mississippi,21K,20
2022-02-01,-28,Vermont,21K,109
2022-01-04,-56,Vermont,21J,7
2021-12-31,-60,North Carolina,21J,3
2022-01-12,-48,Delaware,21K,30
2022-01-12,-48,Vermont,21J,2
2021-12-05,-86,Massachusetts,21K,7
2021-12-12,-79,Texas,21K,43
2021-12-29,-62,Alabama,21J,4
2022-01-29,-31,Maryland,21K,33
2021-12-31,-60,Colorado,21J,2
2021-12-08,-83,Minnesota,other,3
2022-01-29,-31,Louisiana,21L,1
2021-12-30,-61,Indiana,21J,8
2021-12-14,-77,Rhode Island,21I,4
2021-12-07,-84,Montana,21J,5
2021-12-08,-83,Tennessee,21J,47
2022-01-30,-30,New York,21K,50
2022-01-24,-36,New Mexico,21K,29
2022-01-24,-36,Oregon,21J,2
2021-12-16,-75,California,other,5
2021-12-27,-64,Michigan,21J,57
2021-12-10,-81,Texas,21K,46
2022-01-31,-29,Vermont,21L,11
2022-02-02,-27,Maryland,21K,51
2022-01-21,-39,New Hampshire,21L,1
2021-12-18,-73,West Virginia,21J,63
2021-12-17,-74,Texas,other,3
2022-02-10,-19,Vermont,21K,123
2021-12-14,-77,Missouri,21I,1
2022-02-18,-11,Georgia,21K,6
2022-01-18,-42,Massachusetts,21K,804
2022-01-25,-35,Virginia,21K,99
2021-12-15,-76,Missouri,21I,1
2021-12-18,-73,Alaska,21K,3
2021-12-18,-73,Maine,21J,2
2021-12-23,-68,Vermont,21K,1
2021-12-12,-79,New Jersey,21J,40
2022-01-24,-36,Oregon,21L,3
2022-01-15,-45,Idaho,21K,43
2022-01-14,-46,Massachusetts,21K,1032
2022-01-19,-41,Kansas,21J,1
2022-02-13,-16,New York,21L,4
2021-12-17,-74,Alabama,21J,24
2022-02-19,-10,Ohio,21K,4
2022-01-06,-54,Nevada,21K,22
2022-01-22,-38,Massachusetts,21K,468
2021-12-12,-79,Pennsylvania,other,1
2021-12-04,-87,Washington DC,21J,13
2021-12-18,-73,Rhode Island,21J,12
2021-12-13,-78,Delaware,21K,1
2022-01-15,-45,California,21J,3
2021-12-22,-69,Utah,21I,1
2021-12-07,-84,South Carolina,21J,55
2022-02-03,-26,Georgia,21L,3
2021-12-26,-65,Nebraska,21J,6
2022-02-21,-8,Oregon,21K,5
2021-12-06,-85,South Carolina,21I,4
2021-12-18,-73,North Carolina,21K,49
2022-02-15,-14,Tennessee,21K,72
2022-02-07,-22,North Carolina,21K,143
2021-12-04,-87,Arkansas,21J,26
2022-02-09,-20,Mississippi,21K,9
2022-02-06,-23,Washington,21K,28
2022-01-23,-37,Washington,21K,55
2021-12-13,-78,California,other,1
2021-12-02,-89,Washington,21J,207
2021-12-07,-84,Georgia,21J,53
2021-12-29,-62,Minnesota,21K,989
2022-01-18,-42,Kansas,21K,110
2021-12-20,-71,Missouri,other,1
2022-01-20,-40,Montana,21K,44
2021-12-01,-90,Montana,21J,2
2022-01-15,-45,Delaware,21K,34
2022-01-07,-53,Oregon,21K,79
2021-12-01,-90,Colorado,21A,2
2022-02-17,-12,New Hampshire,21K,6
2021-12-12,-79,New Mexico,21J,56
2021-12-26,-65,Pennsylvania,21J,19
2021-12-21,-70,Alabama,21K,17
2021-12-15,-76,Vermont,21K,2
2022-01-12,-48,Virginia,21J,1
2022-01-22,-38,West Virginia,21J,1
2022-02-10,-19,Texas,21L,6
2022-01-16,-44,Indiana,21K,43
2022-02-01,-28,Washington,21L,1
2021-12-29,-62,Hawaii,21K,16
2022-01-07,-53,Michigan,21K,51
2022-01-06,-54,Nevada,21J,1
2022-01-10,-50,Arizona,21J,6
2021-12-16,-75,Oklahoma,21K,5
2021-12-12,-79,Oregon,21J,10
2022-02-02,-27,Indiana,21L,1
2021-12-02,-89,Michigan,21J,187
2022-01-05,-55,Colorado,21K,60
2022-01-01,-59,North Carolina,21K,27
2021-12-01,-90,Michigan,other,1
2022-01-17,-43,California,21J,4
2021-12-13,-78,Puerto Rico,21K,24
2021-12-17,-74,Texas,21J,68
2022-01-28,-32,Minnesota,21K,140
2021-12-08,-83,Colorado,21A,4
2021-12-21,-70,Kansas,21J,11
2021-12-03,-88,Michigan,21J,196
2022-01-22,-38,Indiana,21L,1
2021-12-02,-89,Washington DC,21K,1
2022-01-13,-47,Indiana,21J,5
2022-01-18,-42,New Hampshire,21K,43
2022-02-17,-12,Virginia,21L,3
2021-12-24,-67,Hawaii,21J,1
2022-01-04,-56,Michigan,other,2
2022-02-15,-14,Washington,21K,5
2022-01-06,-54,Minnesota,21K,100
2022-02-09,-20,Arizona,21L,3
2022-01-21,-39,California,21L,6
2021-12-10,-81,New Mexico,21I,2
2022-01-24,-36,Rhode Island,21K,69
2022-01-07,-53,Idaho,21J,3
2021-12-15,-76,Oklahoma,21J,29
2022-02-02,-27,Massachusetts,21K,514
2022-01-28,-32,Louisiana,21K,35
2021-12-15,-76,Arizona,21K,4
2022-02-13,-16,New Mexico,21K,16
2022-01-17,-43,Montana,21K,21
2021-12-28,-63,New York,21J,12
2022-01-08,-52,Utah,21K,28
2022-02-01,-28,California,21L,12
2022-02-10,-19,New Jersey,21K,111
2022-01-03,-57,Virginia,21K,72
2021-12-09,-82,Tennessee,21J,65
2022-02-19,-10,New Mexico,21K,9
2022-01-05,-55,New Mexico,21I,1
2021-12-06,-85,Louisiana,21I,1
2021-12-03,-88,Washington DC,21I,1
2022-01-27,-33,Washington,21K,53
2021-12-11,-80,West Virginia,21I,1
2022-02-07,-22,Connecticut,21K,67
2021-12-01,-90,Oregon,21J,15
2022-01-13,-47,New Jersey,21K,104
2022-02-06,-23,Arkansas,21K,14
2022-02-07,-22,Tennessee,other,1
2022-02-04,-25,Alabama,21K,37
2021-12-20,-71,Virginia,21I,10
2021-12-22,-69,Connecticut,21K,80
2021-12-22,-69,California,21J,607
2021-12-16,-75,Minnesota,21I,2
2022-01-08,-52,Iowa,21K,6
2022-01-26,-34,Iowa,21K,56
2022-02-01,-28,California,21J,3
2022-01-01,-59,Texas,21K,14
2021-12-13,-78,Alaska,21K,3
2021-12-02,-89,Arizona,21I,1
2022-01-27,-33,Mississippi,21K,23
2021-12-03,-88,Texas,21K,3
2022-01-06,-54,Idaho,21K,45
2021-12-13,-78,Delaware,21J,19
2022-02-18,-11,Minnesota,21K,79
2022-02-10,-19,Wisconsin,21K,97
2022-01-15,-45,Ohio,21K,32
2022-02-14,-15,Idaho,21K,11
2021-12-13,-78,Kentucky,21I,2
2022-02-08,-21,Mississippi,21K,14
2022-01-29,-31,Florida,21K,400
2021-12-18,-73,Hawaii,21J,1
2022-02-14,-15,Indiana,21L,1
2022-01-29,-31,Illinois,21J,2
2021-12-29,-62,Louisiana,21K,97
2022-01-27,-33,Missouri,21K,75
2021-12-24,-67,Virginia,21I,1
2022-01-02,-58,Oklahoma,21J,5
2021-12-20,-71,Maine,21J,11
2022-01-27,-33,Kentucky,21K,236
2022-02-05,-24,Minnesota,21L,2
2021-12-16,-75,Illinois,other,2
2022-01-31,-29,New Mexico,21L,1
2022-02-17,-12,Indiana,21L,1
2021-12-29,-62,Texas,other,2
2021-12-11,-80,Rhode Island,21J,24
2022-02-16,-13,Michigan,21L,2
2021-12-01,-90,Michigan,21K,2
2022-01-08,-52,Minnesota,21K,54
2021-12-08,-83,New Mexico,21J,87
2022-02-17,-12,North Carolina,21K,42
2021-12-20,-71,Arizona,21A,1
2021-12-18,-73,Tennessee,21J,37
2021-12-10,-81,Wisconsin,21J,117
2022-01-23,-37,Idaho,21K,3
2021-12-19,-72,Wisconsin,other,1
2022-01-10,-50,New Hampshire,21K,37
2021-12-18,-73,Illinois,21I,2
2022-01-10,-50,North Carolina,21K,161
2022-01-07,-53,New Jersey,21J,1
2021-12-15,-76,Georgia,21I,1
2022-02-07,-22,Massachusetts,21K,756
2022-02-08,-21,North Carolina,21L,1
2022-02-01,-28,Iowa,21K,45
2021-12-08,-83,Maine,21J,12
2022-01-18,-42,North Dakota,21K,34
2022-01-11,-49,New Mexico,21K,130
2022-01-27,-33,Ohio,21L,1
2021-12-25,-66,Arizona,21J,8
2022-02-08,-21,Texas,21K,411
2022-02-11,-18,Nevada,21K,86
2022-01-27,-33,Idaho,21K,79
2021-12-25,-66,Tennessee,21K,3
2022-01-28,-32,Rhode Island,21L,2
2022-01-19,-41,Puerto Rico,21K,25
2021-12-19,-72,California,21J,125
2022-02-14,-15,Louisiana,21K,21
2022-01-07,-53,Utah,21J,1
2021-12-27,-64,Florida,21A,1
2021-12-26,-65,New Jersey,21K,95
2021-12-12,-79,Ohio,21K,31
2022-01-12,-48,Illinois,21K,31
2021-12-23,-68,Michigan,21K,105
2022-01-07,-53,Missouri,21J,19
2022-01-19,-41,Alaska,21K,41
2021-12-02,-89,Indiana,21I,4
2021-12-07,-84,Minnesota,21J,658
2021-12-27,-64,Montana,21J,7
2021-12-14,-77,Ohio,21K,85
2021-12-21,-70,Rhode Island,21J,15
2022-01-26,-34,South Carolina,21K,101
2022-02-02,-27,Arizona,21J,1
2021-12-23,-68,Arkansas,21J,18
2021-12-16,-75,Delaware,21J,2
2021-12-30,-61,Rhode Island,21K,28
2022-01-02,-58,Virginia,21J,2
2021-12-14,-77,New York,21I,4
2021-12-08,-83,Maryland,21J,179
2021-12-05,-86,Rhode Island,21J,48
2021-12-12,-79,Michigan,21J,53
2021-12-21,-70,Alaska,21J,14
2021-12-27,-64,Massachusetts,21J,161
2021-12-10,-81,Colorado,other,1
2022-02-10,-19,Ohio,21K,64
2021-12-30,-61,Illinois,21K,239
2021-12-18,-73,Rhode Island,21K,12
2021-12-29,-62,Montana,21J,2
2021-12-01,-90,New Jersey,21J,388
2022-01-28,-32,Ohio,21L,1
2021-12-19,-72,New Mexico,21I,1
2021-12-10,-81,Arizona,21A,1
2021-12-27,-64,Missouri,21I,2
2022-02-12,-17,Oklahoma,21K,2
2022-01-22,-38,New Hampshire,21K,18
2021-12-08,-83,Michigan,21K,4
2022-01-16,-44,Missouri,21K,49
2021-12-29,-62,South Dakota,21K,30
2022-01-19,-41,Tennessee,21K,143
2022-01-27,-33,Washington DC,21K,2
2022-01-09,-51,Alaska,21K,46
2022-01-18,-42,Minnesota,21K,1312
2022-01-28,-32,Michigan,21K,75
2022-01-07,-53,New York,21L,1
2022-02-04,-25,Georgia,21L,3
2021-12-15,-76,Michigan,other,2
2021-12-17,-74,Ohio,21J,105
2021-12-19,-72,Louisiana,21K,18
2021-12-17,-74,Massachusetts,21A,4
2021-12-13,-78,Tennessee,21J,19
2022-02-14,-15,New York,21L,12
2022-01-05,-55,Tennessee,other,1
2022-02-13,-16,Vermont,21K,33
2022-02-15,-14,Iowa,21K,30
2022-02-16,-13,Indiana,21K,16
2021-12-16,-75,Illinois,21K,140
2022-01-01,-59,Arizona,21J,1
2022-01-17,-43,Oklahoma,21K,56
2022-01-07,-53,Missouri,21K,113
2022-01-13,-47,North Dakota,21L,1
2022-01-06,-54,Colorado,other,2
2021-12-31,-60,Wisconsin,21I,1
2022-01-06,-54,Missouri,21J,1
2022-02-15,-14,Virginia,21K,90
2021-12-14,-77,Illinois,21J,224
2021-12-12,-79,New Hampshire,21J,17
2021-12-16,-75,South Carolina,21K,8
2021-12-03,-88,Connecticut,21K,1
2021-12-26,-65,Texas,21J,21
2021-12-21,-70,Nebraska,other,1
2021-12-15,-76,South Carolina,21K,9
2022-01-29,-31,Hawaii,21L,1
2021-12-03,-88,New Hampshire,21K,2
2022-01-10,-50,New Jersey,other,1
2022-01-14,-46,Idaho,21K,60
2022-02-06,-23,Rhode Island,21L,3
2022-01-10,-50,Georgia,21J,5
2022-01-18,-42,Oklahoma,21K,241
2022-01-19,-41,South Dakota,21J,2
2022-02-06,-23,Connecticut,21K,35
2022-02-03,-26,Mississippi,21K,27
2021-12-07,-84,Kansas,21J,13
2022-01-04,-56,Maine,21K,26
2022-02-09,-20,North Carolina,21K,221
2021-12-29,-62,Maine,other,2
2022-01-03,-57,Maryland,21K,82
2021-12-06,-85,Massachusetts,21K,7
2021-12-14,-77,Washington,21J,126
2022-01-03,-57,Colorado,21J,3
2021-12-02,-89,New Mexico,21A,1
2021-12-06,-85,Nevada,21J,48
2021-12-20,-71,Maryland,21J,15
2021-12-09,-82,South Carolina,21I,1
2022-02-04,-25,Iowa,21K,45
2022-02-07,-22,Rhode Island,21L,23
2021-12-29,-62,Oklahoma,21I,1
2021-12-28,-63,Arkansas,other,4
2021-12-11,-80,Maine,21K,1
2022-01-16,-44,Minnesota,21L,2
2021-12-17,-74,Rhode Island,21K,8
2021-12-18,-73,Vermont,21K,22
2022-01-19,-41,Minnesota,21K,256
2021-12-28,-63,Mississippi,other,1
2021-12-10,-81,Virginia,21K,2
2022-01-02,-58,Texas,21K,99
2021-12-28,-63,Wisconsin,21J,45
2022-01-23,-37,Missouri,21K,10
2021-12-19,-72,West Virginia,21J,37
2021-12-06,-85,Vermont,21J,213
2021-12-15,-76,Iowa,21J,13
2022-01-10,-50,Michigan,21K,128
2022-01-18,-42,Pennsylvania,21L,1
2022-01-09,-51,Vermont,21J,1
2022-01-28,-32,Georgia,21K,412
2021-12-24,-67,Hawaii,21K,2
2021-12-21,-70,Connecticut,other,2
2022-01-06,-54,Texas,21J,9
2022-01-23,-37,Massachusetts,21K,977
2022-01-19,-41,Oregon,21K,144
2021-12-20,-71,Connecticut,21K,31
2022-02-06,-23,Minnesota,other,1
2021-12-29,-62,California,21K,385
2022-01-25,-35,Missouri,21K,65
2022-01-13,-47,Nebraska,21K,20
2022-02-11,-18,Alaska,21K,3
2021-12-20,-71,New Jersey,other,2
2021-12-31,-60,Colorado,21K,27
2021-12-22,-69,Oklahoma,21J,23
2021-12-14,-77,Puerto Rico,21K,27
2022-01-26,-34,New York,21K,147
2021-12-15,-76,Georgia,21K,201
2022-01-03,-57,Delaware,21J,3
2022-01-19,-41,Oklahoma,21K,125
2021-12-06,-85,Washington DC,21K,1
2022-01-05,-55,New Hampshire,21K,9
2021-12-25,-66,Minnesota,21J,21
2022-01-27,-33,North Carolina,21J,1
2021-12-22,-69,Minnesota,21J,50
2022-01-24,-36,North Dakota,21J,1
2022-01-19,-41,California,other,1
2022-02-17,-12,New Mexico,21K,16
2021-12-18,-73,Kansas,21K,1
2022-02-18,-11,Tennessee,21L,4
2021-12-05,-86,California,21I,6
2021-12-30,-61,West Virginia,21J,7
2022-01-08,-52,Arkansas,21K,8
2022-01-14,-46,California,21J,6
2022-01-27,-33,Montana,21K,59
2021-12-12,-79,Texas,21J,40
2022-02-02,-27,Virginia,21K,157
2021-12-26,-65,Georgia,21K,229
2022-02-05,-24,Montana,21K,12
2022-02-07,-22,New Jersey,21K,38
2022-02-11,-18,Ohio,21K,59
2022-02-12,-17,New Hampshire,other,1
2022-01-29,-31,Wisconsin,21J,1
2022-01-12,-48,West Virginia,21K,55
2022-01-29,-31,Hawaii,21K,11
2022-01-11,-49,Alabama,21L,1
2021-12-28,-63,California,21J,60
2021-12-21,-70,Arkansas,21K,13
2022-01-14,-46,Alabama,21K,15
2022-01-11,-49,Montana,21K,20
2022-01-29,-31,Pennsylvania,21A,2
2022-01-28,-32,South Dakota,21K,12
2021-12-27,-64,North Carolina,21K,238
2021-12-27,-64,Virginia,21K,139
2021-12-12,-79,Nevada,21K,4
2022-01-27,-33,Louisiana,21K,26
2022-01-10,-50,Massachusetts,21A,1
2022-01-10,-50,Kentucky,21K,18
2021-12-16,-75,Massachusetts,21K,159
2022-01-02,-58,Michigan,21J,10
2022-02-05,-24,Puerto Rico,21K,2
2021-12-05,-86,Missouri,21J,34
2022-01-05,-55,Maine,21K,14
2022-02-07,-22,Kansas,21K,51
2022-01-03,-57,Vermont,21K,249
2022-01-07,-53,Nebraska,21K,6
2022-01-27,-33,Hawaii,21K,37
2021-12-23,-68,Montana,21J,1
2022-02-01,-28,Texas,21L,4
2021-12-02,-89,Washington DC,21J,19
2022-02-05,-24,Arizona,21K,58
2021-12-20,-71,North Carolina,21I,6
2021-12-19,-72,Colorado,21K,86
2021-12-17,-74,North Dakota,21K,1
2022-01-23,-37,New York,21K,26
2022-02-17,-12,Massachusetts,21L,8
2022-01-29,-31,Arkansas,21K,24
2021-12-19,-72,Massachusetts,21K,244
2021-12-14,-77,South Carolina,21I,3
2022-01-18,-42,Tennessee,21K,168
2021-12-21,-70,South Carolina,21J,18
2022-01-02,-58,Ohio,21J,4
2021-12-08,-83,Colorado,21K,1
2022-01-10,-50,South Carolina,21K,65
2021-12-29,-62,Oregon,21J,9
2021-12-24,-67,New Hampshire,21J,5
2021-12-28,-63,Idaho,21K,25
2021-12-19,-72,Kansas,21K,2
2021-12-30,-61,Kentucky,21J,1
2021-12-21,-70,Puerto Rico,21K,98
2022-01-29,-31,Michigan,21L,1
2021-12-30,-61,Mississippi,21J,5
2022-01-21,-39,Louisiana,21K,87
2022-01-01,-59,Nebraska,21K,2
2022-01-22,-38,Wyoming,21K,2
2022-01-13,-47,Idaho,21K,50
2022-02-13,-16,Pennsylvania,other,1
2022-02-08,-21,Missouri,21K,53
2021-12-06,-85,Michigan,21J,225
2021-12-02,-89,Indiana,21J,114
2021-12-23,-68,New Hampshire,21J,3
2022-01-31,-29,Wisconsin,21J,2
2021-12-29,-62,Oregon,21I,2
2021-12-04,-87,Texas,21I,1
2021-12-21,-70,Florida,21J,30
2021-12-13,-78,California,21A,7
2022-01-31,-29,Missouri,21K,84
2022-01-13,-47,New Hampshire,21K,46
2022-01-05,-55,Nevada,21K,113
2022-02-02,-27,Pennsylvania,21K,178
2021-12-05,-86,Connecticut,21J,63
2022-01-28,-32,Washington DC,21K,5
2021-12-01,-90,Colorado,21J,268
2021-12-04,-87,Oregon,21J,9
2021-12-15,-76,Kansas,21K,1
2022-01-09,-51,Kentucky,21K,2
2022-01-06,-54,Missouri,21K,52
2021-12-16,-75,Utah,21J,14
2022-01-14,-46,North Dakota,21K,1
2022-01-03,-57,Arizona,21J,10
2022-01-01,-59,Michigan,21K,6
2021-12-19,-72,Arkansas,21K,2
2021-12-20,-71,Idaho,21J,7
2022-01-27,-33,Utah,21K,79
2022-01-09,-51,Massachusetts,21K,1323
2021-12-27,-64,Kansas,21K,10
2021-12-28,-63,Mississippi,21J,7
2022-02-10,-19,Washington,21L,2
2021-12-05,-86,Alabama,21K,1
2022-02-09,-20,Texas,21K,296
2022-02-10,-19,Delaware,21K,7
2022-02-09,-20,Ohio,21L,2
2022-01-24,-36,New Hampshire,21K,136
2021-12-03,-88,New Jersey,21K,1
2021-12-14,-77,Delaware,21J,18
2021-12-01,-90,New Jersey,21K,2
2022-01-28,-32,New York,other,1
2022-01-25,-35,Oklahoma,21K,52
2021-12-30,-61,Arkansas,other,2
2022-01-28,-32,New York,21L,1
